CellName,features
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.5177176475171916,0.09695989473395651,0.05943574307433295,0.009906664483379728,0.17950402834123766,0.05188689031347897,0.5025728987993139,0.5130208333333334,0.5833333333333333,0.41666666666666663,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.3543334696978552,0.05817045423394281,0.024794653334013574,0.0056492549533322415,0.053254099765727675,0.018547333042882926,0.44356775300171525,0.5438368055555555,0.41666666666666663,0.41666666666666663,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.20668965382892096,0.036020724252309545,0.01795826743533493,0.0038480432290813817,0.10782241014799154,0.04462563017364784,0.42984562607204113,0.4561631944444444,0.5,0.3333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.011805271462801706,0.041558156747717866,0.009744400795877762,0.0022924512854101847,0.03591937603565511,0.009418891724238087,0.38147512864494,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.007870180975201138,0.024918446229337428,0.0017856231824906895,0.0014737186834779758,0.006563910633678075,0.007344245970000622,0.3361921097770154,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.15354645160033506,0.019381013733929107,0.0073975817560328555,0.0020468315048305223,0.07528141249071481,0.009792327960000829,0.3708404802744425,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.14343599633763857,0.030017270210257956,0.019743890617825624,0.003602423448501719,0.1565553396948746,0.024356341154747822,0.3924528301886792,0.44921875,0.3333333333333333,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.5374125806011727,0.11634090846788563,0.07290444365083415,0.012199115768789912,0.3416733329524027,0.024128130121781704,0.5406518010291596,0.517361111111111,0.6666666666666666,0.41666666666666663,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.3937038552198391,0.0914224622385482,0.06856793020764247,0.011134763386278041,0.4219473172961545,0.04344308209373249,0.4922813036020583,0.48697916666666674,0.5,0.3333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.00582471314748797,0.01910688341237424,0.006224172236110403,0.004912395611593253,0.03897634420890234,0.012178170577373911,0.37873070325900515,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.007753297099331815,0.03547246360919981,0.011632059588796491,0.0027018175863762896,0.03835495114564882,0.007012302649322628,0.3653516295025729,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.023630023571581636,0.022149729981633268,0.020815264527320035,0.0019649582446373015,0.08192389006342495,0.008837990913051595,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.28299534412561117,0.06000712738836043,0.03178409264833427,0.007777959718355984,0.21001657048168676,0.019875106325594902,0.3924528301886792,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.0038766485496659073,0.038186353792593,0.01387684301821336,0.0027836908465695104,0.05252556996743043,0.013277732827119769,0.37873070325900515,0.004340277777777778,0.41666666666666663,0.16666666666666666,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.043305476009584475,0.013843581238520792,0.0032651395336972607,0.0010643523825118715,0.027284155191131934,0.003775855272712184,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.16731926830693705,0.036020724252309545,0.016376715473700322,0.002865564106762731,0.06277498428661218,0.022738117466442605,0.37770154373927955,0.4431423611111111,0.3333333333333333,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.0531432022285859,0.18835494394034924,0.058517422580480594,0.008514819060094972,0.1619836009370893,0.03338105018568079,0.49914236706689535,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.0019675452438002844,0.013843581238520792,0.0018366409877047089,0.0010643523825118715,0.009578024112907833,0.0024895749050849562,0.3605488850771869,0.004340277777777778,0.25,0.16666666666666666,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.05511074747238619,0.013843581238520792,0.0058160297943982454,0.0025380710659898475,0.01703474087195017,0.0059127403995767715,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.16535172306313675,0.024918446229337428,0.009693382990663742,0.004421156050433928,0.1305639677732701,0.012468620982967157,0.4054888507718696,0.45182291666666663,0.3333333333333333,0.25,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.11024097559075058,0.0720140354724636,0.03591653487066986,0.0031111838873423936,0.11534340894806011,0.01168025559635692,0.36740994854202397,0.4431423611111111,0.25,0.16666666666666666,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.0019480645978220638,0.01910688341237424,0.04387531248405694,0.004666775831013591,0.32121735900805665,0.0301031098939856,0.35162950257289877,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.2248456158806226,0.06820362400285096,0.038263353910514775,0.007041100376616996,0.3380235415119136,0.06823509885687018,0.3821612349914237,0.004340277777777778,0.3333333333333333,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.0833576841408061,0.01636558019682557,0.003214121728483241,0.0007368593417389879,0.05728244100337123,0.0067633451588141325,0.34819897084048024,0.4318576388888889,0.25,0.16666666666666666,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.009837726219001423,0.036020724252309545,0.01867251670833121,0.004666775831013591,0.1607122450145706,0.03686645505279973,0.49914236706689535,0.004340277777777778,0.5833333333333333,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.09644867823817037,0.08588502974313988,0.07356767511861641,0.0030293106271491728,0.15601965601965603,0.012862803676272275,0.36740994854202397,0.4431423611111111,0.25,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.015740361950402276,0.041558156747717866,0.00683638589867864,0.002128704765023743,0.11340066281926747,0.010310989398560195,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.48652913330606046,0.13092464157460457,0.08224070200499976,0.011216636646471262,0.14502742700417118,0.017157320387543824,0.525557461406518,0.552951388888889,0.6666666666666666,0.5,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.04264313404632498,0.013651690013432385,0.002193765624202847,0.0006549860815457671,0.05115421975887092,0.004750938777203792,0.34819897084048024,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.003935090487600569,0.013843581238520792,0.003928371001479517,0.0016374652038644178,0.15268413233529513,0.009190680691271965,0.3849056603773585,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.02559756881538192,0.013843581238520792,0.010458650068874037,0.0011462256427050923,0.1118436089366322,0.008091118441526109,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5629906687705764,0.13295320595411056,0.06117034845160962,0.010234157524152611,0.1655762527855551,0.017924939316611686,0.5893653516295025,0.6050347222222222,0.6666666666666666,0.5,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.1124228079403113,0.03273116039365114,0.019488801591755523,0.0022924512854101847,0.36600051425632824,0.012219663492458661,0.3653516295025729,0.4448784722222222,0.3333333333333333,0.16666666666666666,1.0])"
7ALTE,"(34,[1,2,3,4,5,6,7,8,9,19],[0.011074864990816634,0.00341819294933932,0.0013099721630915342,0.022670133135249414,0.0063276695504242645,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.02166247832778135,0.10249732722936483,0.05285444620172441,0.0053217619125593574,0.4106693903205531,0.05190763677102134,0.41234991423670664,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.013578010246819783,0.10364867457989528,0.04841589714810469,0.0033568036679220564,0.08966630478258385,0.01091263666728906,0.37221269296740994,0.004340277777777778,0.25,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.3523659244540549,0.18004879519723674,0.09132187133309526,0.008760438840674635,0.2719630306839609,0.032468206053816305,0.4747855917667238,0.5217013888888888,0.5,0.5,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.1082734303469503,0.019381013733929107,0.005254833937044029,0.0017193384640576388,0.041976172790126276,0.017032841642289576,0.3605488850771869,0.4431423611111111,0.25,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.011629945648997721,0.04638285040708352,0.009234222743737565,0.0020468315048305223,0.03273384378035541,0.007012302649322628,0.3550600343053173,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.01770790719420256,0.06647660297705528,0.042242742717208306,0.004011789749467824,0.14497742986115078,0.033712993506358785,0.37770154373927955,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.3897687647322385,0.06370788672935113,0.03765114024794654,0.008023579498935647,0.15189132049597165,0.17190514719611624,0.45077186963979415,0.48263888888888895,0.5,0.3333333333333333,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.015740361950402276,0.011074864990816634,0.0028059792867710836,0.0007368593417389879,0.018656076795611678,0.0018464347212713427,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5039448308105897,0.11357219222018146,0.04861996836896077,0.009006058621254297,0.3204102622707274,0.013443704487458765,0.537221269296741,0.6050347222222222,0.6666666666666666,0.5833333333333333,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.09644867823817037,0.024918446229337428,0.013060558134789043,0.0019649582446373015,0.07828838352094165,0.0062654301777971405,0.3708404802744425,0.45182291666666663,0.25,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.12212416963746518,0.03273116039365114,0.031375950206622115,0.0030293106271491728,0.050354265470544536,0.005518557706271654,0.37873070325900515,0.4405381944444444,0.3333333333333333,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.03740284027818362,0.013843581238520792,0.004387531248405694,0.0013099721630915342,0.04929718301811325,0.009315159436526213,0.3571183533447684,0.4431423611111111,0.25,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.07087059006876668,0.013843581238520792,0.003928371001479517,0.0013099721630915342,0.0638892063310668,0.009315159436526213,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.3307034461262735,0.08865374599084404,0.04887505739503087,0.006877353856230555,0.45354551168504653,0.029107279931951616,0.4401372212692967,0.46484375,0.5,0.3333333333333333,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.011805271462801706,0.011074864990816634,0.0012754451303504926,0.0009824791223186507,0.005956802468430375,0.0034024190369494407,0.3468267581475128,0.4388020833333333,0.08333333333333333,0.08333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.26556016597510373,0.030017270210257956,0.01387684301821336,0.004748649091206812,0.12387149305753957,0.016389701458475965,0.39931389365351627,0.4578993055555555,0.41666666666666663,0.3333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.22048195118150116,0.022149729981633268,0.00836692005509923,0.0026199443261830683,0.04237614993428947,0.010186510653305947,0.39176672384219546,0.45182291666666663,0.41666666666666663,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.033467749790583055,0.06924531922475945,0.022549869904596707,0.0040936630096610445,0.22567996114507743,0.014107591128814755,0.45077186963979415,0.004340277777777778,0.5,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.3385931077474529,0.09419117848625236,0.0510178052140197,0.004748649091206812,0.24963573510085138,0.018505840127798177,0.42298456260720413,0.5086805555555556,0.5,0.3333333333333333,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.41339878830382015,0.12741577345870225,0.06780266312943217,0.01015228426395939,0.20091709045197417,0.033173585610257045,0.5547169811320755,0.552517361111111,0.6666666666666666,0.5,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.04920811174098533,0.15789906521560348,0.03856946074179889,0.007368593417389879,0.1413919204616879,0.035227484906952135,0.5094339622641509,0.004340277777777778,0.5833333333333333,0.3333333333333333,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.4128728108624082,0.12275555799226952,0.07530228049589308,0.008187326019322089,0.1964959145191703,0.01641044791601834,0.48473413379073754,0.5355902777777778,0.5833333333333333,0.5,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.0542730796953227,0.013651690013432385,0.0018876587929187287,0.0009824791223186507,0.015320553111250785,0.0068463309889836305,0.34819897084048024,0.4318576388888889,0.25,0.16666666666666666,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.166695887635634,0.021820773595767427,0.008673026886383349,0.004584902570820369,0.08543083252385578,0.11493537478475549,0.3584905660377358,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.027565114059182202,0.08865374599084404,0.043008009795418606,0.004584902570820369,0.09690874807153876,0.01485446360034024,0.4473413379073756,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.009837726219001423,0.030483291756901232,0.004183460027549615,0.0013099721630915342,0.048140106279641166,0.030476546129748344,0.3708404802744425,0.004340277777777778,0.25,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.033467749790583055,0.011074864990816634,0.000867302688638335,0.0006549860815457671,0.01707759556596766,0.002697039480508703,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.04724056649718504,0.1911236601880534,0.05224223253915617,0.006304241034878008,0.09565167704702587,0.014377295076865623,0.5337907375643225,0.004340277777777778,0.5833333333333333,0.3333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.05511074747238619,0.13018448970640642,0.027804703841640736,0.006140494514491566,0.1020370264556311,0.014646999024916493,0.4576329331046312,0.004340277777777778,0.5,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.4322560536107377,0.06000712738836043,0.03387582266210908,0.010643523825118715,0.28735500828524085,0.029978631148731352,0.4198970840480274,0.4709201388888889,0.41666666666666663,0.3333333333333333,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.007870180975201138,0.011074864990816634,0.0014284985459925516,0.0007368593417389879,0.0029141191931889602,0.0008506047592373602,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.02559756881538192,0.0914224622385482,0.03535533901331565,0.004584902570820369,0.1413490657676704,0.058007095288479485,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.1378060896499328,0.04709558924312618,0.028723024335493088,0.0022924512854101847,0.24900005713959203,0.020787950457459386,0.3708404802744425,0.4431423611111111,0.25,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.2674887499269476,0.06820362400285096,0.021274424774246212,0.0036842967086949396,0.051968458945203126,0.007447978257712495,0.4130360205831904,0.47916666666666674,0.41666666666666663,0.3333333333333333,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.02166247832778135,0.08865374599084404,0.018570481097903168,0.002865564106762731,0.07849551454202616,0.013526690317628265,0.42984562607204113,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.04920811174098533,0.149592916472491,0.05662976378756187,0.007368593417389879,0.22116593337523568,0.03134789734652808,0.47821612349914233,0.004340277777777778,0.5,0.3333333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.08661095201916895,0.2243756681926588,0.45166062955971636,0.0721303422302276,0.4084052339866293,0.9680919482998277,0.3708404802744425,0.004340277777777778,0.25,0.25,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.015740361950402276,0.06924531922475945,0.02137646038467425,0.002128704765023743,0.15554111193646078,0.011078608327628057,0.38147512864494,0.004340277777777778,0.3333333333333333,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.005902635731400853,0.011074864990816634,0.002703943676343044,0.0006549860815457671,0.017256156791040513,0.0014937449430509739,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.009837726219001423,0.036020724252309545,0.017652160604050813,0.004912395611593253,0.09393748928632649,0.022260948942967984,0.43327615780445966,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.0019675452438002844,0.013843581238520792,0.006989439314320699,0.0015555919436711968,0.11561482201017086,0.0060994585174581435,0.35368782161234985,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.009837726219001423,0.027714575509197068,0.017448089383194736,0.004011789749467824,0.06206788183532369,0.015435364411526731,0.4401372212692967,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.060097792842810666,0.01636558019682557,0.009336258354165605,0.0019649582446373015,0.04619736015084852,0.009543370469492335,0.35162950257289877,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.05039643114565679,0.18276268538062995,0.03943676343043723,0.006631734075650892,0.08188817781841037,0.15852368208128462,0.430188679245283,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7ALTE,"(34,[1,2,3,4,5,6,7,8,9,15],[0.011074864990816634,0.0018876587929187287,0.0034386769281152777,0.002092737557853837,0.05894068587788635,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.42323651452282157,0.0914224622385482,0.056782817203203925,0.010807270345505158,0.289090623392949,0.033173585610257045,0.5166380789022298,0.48697916666666674,0.5833333333333333,0.41666666666666663,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.16928681355073733,0.027714575509197068,0.014540074485995612,0.014000327493040773,0.07505285412262155,0.08719736105060061,0.38833619210977693,0.44748263888888884,0.3333333333333333,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.192916837122319,0.041558156747717866,0.015152288148563849,0.0032749304077288356,0.06299640020570253,0.011348312275678927,0.41234991423670664,0.45182291666666663,0.41666666666666663,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.23425476788810318,0.05540173798623865,0.020815264527320035,0.009006058621254297,0.15183418090394835,0.03454285180805377,0.44356775300171525,0.4735243055555556,0.5,0.3333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.07560438704147429,0.14457633158803695,0.06581296872608541,0.0025380710659898475,0.08495228844066054,0.004958403352627538,0.3550600343053173,0.004340277777777778,0.25,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.17125435879453763,0.027714575509197068,0.011070863731442275,0.0027836908465695104,0.07084595165990515,0.009771581502458453,0.38833619210977693,0.4605034722222222,0.3333333333333333,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.027565114059182202,0.011074864990816634,0.0014795163512065714,0.0012280989028983134,0.00445688817781841,0.0066388664135598845,0.3502572898799313,0.4388020833333333,0.25,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.48818498821420914,0.11357219222018146,0.06693536044079385,0.011380383166857704,0.5227344151762756,0.027302338125765026,0.5200686106346484,0.4956597222222222,0.5833333333333333,0.41666666666666663,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.007870180975201138,0.036020724252309545,0.009489311769807664,0.0018012117242508594,0.026391349065767667,0.011887720171780667,0.38147512864494,0.004340277777777778,0.25,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.12991642802875342,0.05817045423394281,0.033620733636038985,0.0031111838873423936,0.042797554425461404,0.0064936412107632615,0.36740994854202397,0.44748263888888884,0.25,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.009837726219001423,0.11357219222018146,0.04724248762818224,0.0031930571475356144,0.1577409862293583,0.022696624551357854,0.36397941680960544,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.12204624705355228,0.024918446229337428,0.009081169328095506,0.002128704765023743,0.1233786640763385,0.013609676147797763,0.374271012006861,0.004340277777777778,0.25,0.25,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.3523659244540549,0.08311631349543573,0.04612009591347381,0.007204846897003438,0.412840694817439,0.04043484575008817,0.45077186963979415,0.46484375,0.5,0.3333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.023259891297995442,0.010910386797883713,0.00173460537727667,0.0027836908465695104,0.005842523284383749,0.01713657393000145,0.34133790737564323,0.4318576388888889,0.16666666666666666,0.08333333333333333,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.0019675452438002844,0.022149729981633268,0.0006122136625682364,0.0009824791223186507,0.0007142449002914119,0.0015559843156780979,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.10040324937174916,0.013843581238520792,0.006377225651752462,0.0015555919436711968,0.05043283240957659,0.014646999024916493,0.35368782161234985,0.4431423611111111,0.25,0.16666666666666666,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.0019675452438002844,0.011074864990816634,0.002499872455486965,0.0007368593417389879,0.022905833952345578,0.004211530881102051,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.021331307346151598,0.010910386797883713,0.001989694403346768,0.0009824791223186507,0.020177418433232387,0.004543474201780045,0.3447684391080617,0.4318576388888889,0.16666666666666666,0.16666666666666666,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.01377281670660199,0.07755146796787193,0.06933319728585277,0.007450466677583101,0.3788997771555911,0.04319412460322399,0.4957118353344768,0.004340277777777778,0.5833333333333333,0.25,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.33726842382093386,0.08456920419967652,0.049895413499311266,0.007041100376616996,0.25049282898120107,0.024190369494408826,0.4469982847341337,0.4622395833333333,0.5833333333333333,0.3333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.625991077864142,0.20776337070643383,0.08958726595581859,0.013181594891108563,0.1350779955431118,0.020642725254662764,0.5996569468267581,0.6401909722222223,0.6666666666666666,0.5833333333333333,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.35859973116708554,0.06546232078730228,0.04458956175705322,0.006959227116423776,0.26361350779955434,0.015041181718221611,0.46072041166380784,0.47916666666666674,0.5833333333333333,0.41666666666666663,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.1378060896499328,0.019381013733929107,0.007703688587316974,0.0014737186834779758,0.030083995200274268,0.0065558805833903855,0.36397941680960544,0.004340277777777778,0.25,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.011805271462801706,0.07755146796787193,0.06402734554359471,0.0027836908465695104,0.13469944574595738,0.04616086803178357,0.395197255574614,0.004340277777777778,0.3333333333333333,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.057078292716186474,0.022149729981633268,0.0168358757206265,0.0022924512854101847,0.09532312439289184,0.007696935748220991,0.3605488850771869,0.4431423611111111,0.25,0.16666666666666666,1.0])"
2ALTE,"(34,[1,2,3,4,5,6,7,8,9,13],[0.010910386797883713,0.0037753175858374574,0.0009824791223186507,0.0009785155133992345,0.00031119686313561953,0.34133790737564323,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.023259891297995442,0.0872830943830697,0.030916789959695934,0.004421156050433928,0.15168418947488713,0.016742391236696335,0.4130360205831904,0.004340277777777778,0.3333333333333333,0.25,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.11614361132215144,0.024918446229337428,0.016274679863272284,0.0027018175863762896,0.14010627964116334,0.009335905894068587,0.3708404802744425,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.06103286384976526,0.013843581238520792,0.007550635171674915,0.0019649582446373015,0.0322767270441689,0.020974668575340756,0.3605488850771869,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.023630023571581636,0.05817045423394281,0.02178460282638641,0.0060586212542983455,0.13469230329695445,0.021763033961950992,0.4054888507718696,0.004340277777777778,0.41666666666666663,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.09843570412794889,0.027714575509197068,0.015152288148563849,0.0025380710659898475,0.1876892748985772,0.036140329038816615,0.36397941680960544,0.4431423611111111,0.25,0.16666666666666666,1.0])"
